ano,categoria_evento,nome_municipio,n_eventos
1991,Alagamentos,Balneário Rincão,0
1991,Chuvas Intensas,Balneário Rincão,0
1991,Enxurradas,Balneário Rincão,0
1991,Inundações,Balneário Rincão,0
1991,Movimento de Massa,Balneário Rincão,0
1992,Alagamentos,Balneário Rincão,0
1992,Chuvas Intensas,Balneário Rincão,0
1992,Enxurradas,Balneário Rincão,0
1992,Inundações,Balneário Rincão,0
1992,Movimento de Massa,Balneário Rincão,0
1993,Alagamentos,Balneário Rincão,0
1993,Chuvas Intensas,Balneário Rincão,0
1993,Enxurradas,Balneário Rincão,0
1993,Inundações,Balneário Rincão,0
1993,Movimento de Massa,Balneário Rincão,0
1994,Alagamentos,Balneário Rincão,0
1994,Chuvas Intensas,Balneário Rincão,0
1994,Enxurradas,Balneário Rincão,0
1994,Inundações,Balneário Rincão,0
1994,Movimento de Massa,Balneário Rincão,0
1995,Alagamentos,Balneário Rincão,0
1995,Chuvas Intensas,Balneário Rincão,0
1995,Enxurradas,Balneário Rincão,0
1995,Inundações,Balneário Rincão,0
1995,Movimento de Massa,Balneário Rincão,0
1996,Alagamentos,Balneário Rincão,0
1996,Chuvas Intensas,Balneário Rincão,0
1996,Enxurradas,Balneário Rincão,0
1996,Inundações,Balneário Rincão,0
1996,Movimento de Massa,Balneário Rincão,0
1997,Alagamentos,Balneário Rincão,0
1997,Chuvas Intensas,Balneário Rincão,0
1997,Enxurradas,Balneário Rincão,0
1997,Inundações,Balneário Rincão,0
1997,Movimento de Massa,Balneário Rincão,0
1998,Alagamentos,Balneário Rincão,0
1998,Chuvas Intensas,Balneário Rincão,0
1998,Enxurradas,Balneário Rincão,0
1998,Inundações,Balneário Rincão,0
1998,Movimento de Massa,Balneário Rincão,0
1999,Alagamentos,Balneário Rincão,0
1999,Chuvas Intensas,Balneário Rincão,0
1999,Enxurradas,Balneário Rincão,0
1999,Inundações,Balneário Rincão,0
1999,Movimento de Massa,Balneário Rincão,0
2000,Alagamentos,Balneário Rincão,0
2000,Chuvas Intensas,Balneário Rincão,0
2000,Enxurradas,Balneário Rincão,0
2000,Inundações,Balneário Rincão,0
2000,Movimento de Massa,Balneário Rincão,0
2001,Alagamentos,Balneário Rincão,0
2001,Chuvas Intensas,Balneário Rincão,0
2001,Enxurradas,Balneário Rincão,0
2001,Inundações,Balneário Rincão,0
2001,Movimento de Massa,Balneário Rincão,0
2002,Alagamentos,Balneário Rincão,0
2002,Chuvas Intensas,Balneário Rincão,0
2002,Enxurradas,Balneário Rincão,0
2002,Inundações,Balneário Rincão,0
